time_mean_ms,time_median_ms,gc_time_mean_ms,gc_time_median_ms,case_short,case_long,strategy,variant,language
805.64734,800.4259,4.782013,0.0,Wind,Wind,globalFaceBased,PrecalculatedWeightsUpwind,julia
831.9135,826.8114,4.897168,0.0,Wind,Wind,globalFaceBased,DivOnlyHardCodedUpwind,julia
276.4147,288.20264,15.545298,0.0,Wind,Wind,globalFaceBased,LaplaceOnly,julia
785.70544,775.6537,4.652456,0.0,Wind,Wind,globalFaceBased,DynamicCDF,julia
749.8519,745.2748,5.027587,0.0,Wind,Wind,globalFaceBased,DivOnlyHardCodedCDF,julia
778.7925,771.7048,5.5309997,0.0,Wind,Wind,globalFaceBased,DivOnlyPrecalculatedWeightsCDF,julia
854.26874,851.37445,5.7915215,0.0,Wind,Wind,globalFaceBased,HardCodedUpwind,julia
765.8721,761.4386,4.7839375,0.0,Wind,Wind,globalFaceBased,DivOnlyPrecalculatedWeightsUpwind,julia
839.2658,831.7191,6.459561,0.0,Wind,Wind,globalFaceBased,DivOnlyDynamicUpwind,julia
801.539,798.9653,4.5841093,0.0,Wind,Wind,globalFaceBased,PrecalculatedWeightsCDF,julia
782.7923,778.4895,4.900061,0.0,Wind,Wind,globalFaceBased,HardCodedCDF,julia
844.8003,837.72,5.6796565,0.0,Wind,Wind,globalFaceBased,DynamicUpwind,julia
1224.0183,1226.398,6.5965943,0.0,Wind,Wind,cellBased,DivOnlyDynamicCDF,julia
1377.161,1370.9468,8.12042,0.0,Wind,Wind,cellBased,PrecalculatedWeightsUpwind,julia
1290.2622,1281.9012,8.178858,0.0,Wind,Wind,cellBased,DivOnlyHardCodedUpwind,julia
491.50348,453.61945,16.824352,0.0,Wind,Wind,cellBased,LaplaceOnly,julia
1341.1882,1336.1661,8.777873,0.0,Wind,Wind,cellBased,DynamicCDF,julia
1246.2296,1240.8975,6.8035893,0.0,Wind,Wind,cellBased,DivOnlyHardCodedCDF,julia
1385.471,1377.6158,8.719542,0.0,Wind,Wind,cellBased,DivOnlyPrecalculatedWeightsCDF,julia
1368.5828,1353.2842,8.482413,0.0,Wind,Wind,cellBased,HardCodedUpwind,julia
1372.6487,1364.5048,8.687982,0.0,Wind,Wind,cellBased,DivOnlyPrecalculatedWeightsUpwind,julia
1344.0865,1334.5562,9.078656,0.0,Wind,Wind,cellBased,DivOnlyDynamicUpwind,julia
1424.1499,1410.5769,8.627335,0.0,Wind,Wind,cellBased,PrecalculatedWeightsCDF,julia
1340.069,1331.9132,8.460118,0.0,Wind,Wind,cellBased,DynamicUpwind,julia
1324.5038,1324.256,9.407407,0.0,Wind,Wind,cellBased,HardCodedCDF,julia
1447.8757,1372.1995,38.487904,0.0,LDC-M,LDC-M,faceBased,DivOnlyDynamicCDF,julia
1041.1382,1088.2637,19.440218,0.0,LDC-M,LDC-M,faceBased,PrecalculatedWeightsUpwind,julia
1005.6062,1038.4985,25.793808,0.0,LDC-M,LDC-M,faceBased,DivOnlyHardCodedUpwind,julia
386.6331,369.41495,29.814062,44.64008,LDC-M,LDC-M,faceBased,LaplaceOnly,julia
927.044,916.244,8.674178,0.0,LDC-M,LDC-M,faceBased,DynamicCDF,julia
875.25415,843.7831,7.715521,0.0,LDC-M,LDC-M,faceBased,DivOnlyHardCodedCDF,julia
983.1072,962.0695,7.6683316,0.0,LDC-M,LDC-M,faceBased,DivOnlyPrecalculatedWeightsCDF,julia
951.9162,944.3288,7.851199,0.0,LDC-M,LDC-M,faceBased,HardCodedUpwind,julia
1008.2002,991.9211,10.804586,0.0,LDC-M,LDC-M,faceBased,DivOnlyPrecalculatedWeightsUpwind,julia
919.84454,918.7821,8.4704075,0.0,LDC-M,LDC-M,faceBased,DivOnlyDynamicUpwind,julia
897.1361,893.5331,7.873068,0.0,LDC-M,LDC-M,faceBased,PrecalculatedWeightsCDF,julia
886.4885,880.3963,8.363156,0.0,LDC-M,LDC-M,faceBased,HardCodedCDF,julia
967.974,959.9641,7.744519,0.0,LDC-M,LDC-M,faceBased,DynamicUpwind,julia
978.96466,963.04114,8.879326,0.0,LDC-M,LDC-M,globalFaceBased,DivOnlyDynamicCDF,julia
1007.95496,990.57983,8.46414,0.0,LDC-M,LDC-M,globalFaceBased,PrecalculatedWeightsUpwind,julia
959.935,947.63544,8.452151,0.0,LDC-M,LDC-M,globalFaceBased,DivOnlyHardCodedUpwind,julia
358.06744,346.4044,29.89775,24.026606,LDC-M,LDC-M,globalFaceBased,LaplaceOnly,julia
960.72485,953.44086,8.266462,0.0,LDC-M,LDC-M,globalFaceBased,DynamicCDF,julia
925.5117,917.31683,8.406565,0.0,LDC-M,LDC-M,globalFaceBased,DivOnlyHardCodedCDF,julia
945.44635,937.00586,8.2741995,0.0,LDC-M,LDC-M,globalFaceBased,DivOnlyPrecalculatedWeightsCDF,julia
987.7498,977.58044,8.382843,0.0,LDC-M,LDC-M,globalFaceBased,HardCodedUpwind,julia
942.46454,934.58765,8.311189,0.0,LDC-M,LDC-M,globalFaceBased,DivOnlyPrecalculatedWeightsUpwind,julia
967.00134,959.11127,8.52645,0.0,LDC-M,LDC-M,globalFaceBased,DivOnlyDynamicUpwind,julia
988.1693,979.9884,8.409437,0.0,LDC-M,LDC-M,globalFaceBased,PrecalculatedWeightsCDF,julia
973.0918,965.0782,8.839681,0.0,LDC-M,LDC-M,globalFaceBased,HardCodedCDF,julia
988.4403,980.7966,8.429371,0.0,LDC-M,LDC-M,globalFaceBased,DynamicUpwind,julia
1488.111,1479.1565,12.6211195,0.0,LDC-M,LDC-M,cellBased,DivOnlyDynamicCDF,julia
1708.4204,1702.7429,0.0,0.0,LDC-M,LDC-M,cellBased,PrecalculatedWeightsUpwind,julia
1524.2528,1518.4911,12.464203,0.0,LDC-M,LDC-M,cellBased,DivOnlyHardCodedUpwind,julia
555.82886,524.5974,13.572176,0.0,LDC-M,LDC-M,cellBased,LaplaceOnly,julia
1532.7705,1520.433,12.738599,0.0,LDC-M,LDC-M,cellBased,DynamicCDF,julia
1480.5853,1469.0872,12.881939,0.0,LDC-M,LDC-M,cellBased,DivOnlyHardCodedCDF,julia
1668.6676,1655.5925,12.599942,0.0,LDC-M,LDC-M,cellBased,DivOnlyPrecalculatedWeightsCDF,julia
1541.105,1520.9401,12.588779,0.0,LDC-M,LDC-M,cellBased,HardCodedUpwind,julia
1671.0276,1670.8658,0.0,0.0,LDC-M,LDC-M,cellBased,DivOnlyPrecalculatedWeightsUpwind,julia
1549.805,1538.7888,14.03223,0.0,LDC-M,LDC-M,cellBased,DivOnlyDynamicUpwind,julia
1722.432,1720.6033,0.0,0.0,LDC-M,LDC-M,cellBased,PrecalculatedWeightsCDF,julia
1565.5669,1552.2704,13.411845,0.0,LDC-M,LDC-M,cellBased,DynamicUpwind,julia
1548.681,1551.7816,12.534647,0.0,LDC-M,LDC-M,cellBased,HardCodedCDF,julia
