time_mean_ms,time_median_ms,gc_time_mean_ms,gc_time_median_ms,case_short,case_long,strategy,variant,language,precision,executor,use_kernelAbstractions,use_fusing
305.8400485294118,304.202209,0.0,0.0,LDC-64000000,LDC-64000000,globalFaceBased,FusedGlobalFaceBased-8,julia,float64,cpu,true,true
362.66079035714284,362.3409165,0.0,0.0,LDC-64000000,LDC-64000000,batchedFace,FusedBatchedFaceBased-8,julia,float64,cpu,true,true
856.3051718333334,852.7882075,0.0,0.0,LDC-64000000,LDC-64000000,cellBased,FusedCellBased-8,julia,float64,cpu,true,true
time_mean_ms,time_median_ms,gc_time_mean_ms,gc_time_median_ms,case_short,case_long,strategy,variant,language,precision,executor,use_kernelAbstractions,use_fusing
165.36635022580646,165.768396,0.0,0.0,LDC-64000000,LDC-64000000,faceBased,SOAFusedFaceBasedAssemblyThreaded-16,julia,float64,cpu,true,true
170.8976406,170.9259735,0.0,0.0,LDC-64000000,LDC-64000000,globalFaceBased,FusedGlobalFaceBased-16,julia,float64,cpu,true,true
280.1263119444444,279.0993165,0.0,0.0,LDC-64000000,LDC-64000000,batchedFace,FusedBatchedFaceBased-16,julia,float64,cpu,true,true
407.87208430769226,407.888415,0.0,0.0,LDC-64000000,LDC-64000000,cellBased,FusedCellBased-16,julia,float64,cpu,true,true
time_mean_ms,time_median_ms,gc_time_mean_ms,gc_time_median_ms,case_short,case_long,strategy,variant,language,precision,executor,use_kernelAbstractions,use_fusing
106.77361712765958,103.201646,0.0,0.0,LDC-64000000,LDC-64000000,faceBased,SOAFusedFaceBasedAssemblyThreaded-32,julia,float64,cpu,true,true
109.7402145,109.7143305,0.0,0.0,LDC-64000000,LDC-64000000,globalFaceBased,FusedGlobalFaceBased-32,julia,float64,cpu,true,true
266.1921507368421,264.505699,0.0,0.0,LDC-64000000,LDC-64000000,batchedFace,FusedBatchedFaceBased-32,julia,float64,cpu,true,true
240.79871242857143,239.387562,0.0,0.0,LDC-64000000,LDC-64000000,cellBased,FusedCellBased-32,julia,float64,cpu,true,true
time_mean_ms,time_median_ms,gc_time_mean_ms,gc_time_median_ms,case_short,case_long,strategy,variant,language,precision,executor,use_kernelAbstractions,use_fusing
108.73969710869565,109.065669,0.0,0.0,LDC-64000000,LDC-64000000,faceBased,SOAFusedFaceBasedAssemblyThreaded-64,julia,float64,cpu,true,true
100.57881187999999,100.4442565,0.0,0.0,LDC-64000000,LDC-64000000,globalFaceBased,FusedGlobalFaceBased-64,julia,float64,cpu,true,true
263.6325664210526,265.53976,0.0,0.0,LDC-64000000,LDC-64000000,batchedFace,FusedBatchedFaceBased-64,julia,float64,cpu,true,true
194.35369338461538,195.100623,0.0,0.0,LDC-64000000,LDC-64000000,cellBased,FusedCellBased-64,julia,float64,cpu,true,true
time_mean_ms,time_median_ms,gc_time_mean_ms,gc_time_median_ms,case_short,case_long,strategy,variant,language,precision,executor,use_kernelAbstractions,use_fusing
100.85527118,100.2733055,0.0,0.0,LDC-64000000,LDC-64000000,faceBased,SOAFusedFaceBasedAssemblyThreaded-128,julia,float64,cpu,true,true
100.11431228000001,98.1640135,0.0,0.0,LDC-64000000,LDC-64000000,globalFaceBased,FusedGlobalFaceBased-128,julia,float64,cpu,true,true
278.52820777777777,279.0674325,0.0,0.0,LDC-64000000,LDC-64000000,batchedFace,FusedBatchedFaceBased-128,julia,float64,cpu,true,true
170.91550973333332,171.2548995,0.0,0.0,LDC-64000000,LDC-64000000,cellBased,FusedCellBased-128,julia,float64,cpu,true,true
