time_mean_ms,time_median_ms,gc_time_mean_ms,gc_time_median_ms,case_short,case_long,strategy,variant,language,precision,executor,use_kernelAbstractions,use_fusing
6.698565697986577,6.467879,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,globalFaceBased,FusedGlobalFaceBased-8,julia,float64,cpu,false,true
22.104025127753303,21.980115,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,batchedFace,FusedBatchedFaceBased-8,julia,float64,cpu,false,true
12.961408256476684,12.7412205,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,cellBased,FusedCellBased-8,julia,float64,cpu,false,true
7.083754788352272,7.0633185,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,faceBased,SOAFusedFaceBasedAssemblyThreaded-16,julia,float64,cpu,false,true
6.602734951058202,6.757904,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,globalFaceBased,FusedGlobalFaceBased-16,julia,float64,cpu,false,true
22.550305031531533,22.49512,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,batchedFace,FusedBatchedFaceBased-16,julia,float64,cpu,false,true
11.507412304147465,11.439651,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,cellBased,FusedCellBased-16,julia,float64,cpu,false,true
7.667664432307692,7.5223805,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,faceBased,SOAFusedFaceBasedAssemblyThreaded-32,julia,float64,cpu,false,true
6.739605489189189,6.7512145,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,globalFaceBased,FusedGlobalFaceBased-32,julia,float64,cpu,false,true
22.738288895454545,22.6568455,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,batchedFace,FusedBatchedFaceBased-32,julia,float64,cpu,false,true
11.33401440362812,11.249441,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,cellBased,FusedCellBased-32,julia,float64,cpu,false,true
8.114063389250814,7.94299,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,faceBased,SOAFusedFaceBasedAssemblyThreaded-64,julia,float64,cpu,false,true
7.258071014556041,7.061829,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,globalFaceBased,FusedGlobalFaceBased-64,julia,float64,cpu,false,true
27.386725677595628,26.837149,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,batchedFace,FusedBatchedFaceBased-64,julia,float64,cpu,false,true
11.856518097387173,11.654377,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,cellBased,FusedCellBased-64,julia,float64,cpu,false,true
10.064036690909091,9.889066,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,faceBased,SOAFusedFaceBasedAssemblyThreaded-128,julia,float64,cpu,false,true
10.071952826612902,9.2627025,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,globalFaceBased,FusedGlobalFaceBased-128,julia,float64,cpu,false,true
42.490184474576274,42.0264425,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,batchedFace,FusedBatchedFaceBased-128,julia,float64,cpu,false,true
13.818436392265193,13.198282,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,cellBased,FusedCellBased-128,julia,float64,cpu,false,true
16.101215893548385,15.406532,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,faceBased,SOAFusedFaceBasedAssemblyThreaded-256,julia,float64,cpu,false,true
15.146323875757576,13.532363,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,globalFaceBased,FusedGlobalFaceBased-256,julia,float64,cpu,false,true
72.43900642028986,69.650809,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,batchedFace,FusedBatchedFaceBased-256,julia,float64,cpu,false,true
19.872887952380953,18.165848,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,cellBased,FusedCellBased-256,julia,float64,cpu,false,true
16.77728962080537,16.6329015,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,faceBased,SOAFusedFaceBasedAssembly-serial,julia,float64,cpu,false,true
24.573348387254903,24.5493495,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,globalFaceBased,FusedGlobalFaceBased-serial,julia,float64,cpu,false,true
66.78153177333333,66.593366,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,batchedFace,FusedBatchedFaceBased-serial,julia,float64,cpu,false,true
72.65468859420291,72.555393,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,cellBased,FusedCellBased-serial,julia,float64,cpu,false,true
31.81759547133758,31.764445,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,faceBased,SOAFusedFaceBasedAssemblyThreaded-2,julia,float64,cpu,false,true
32.03992568589744,31.9713175,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,globalFaceBased,FusedGlobalFaceBased-2,julia,float64,cpu,false,true
49.65411062376238,49.453718,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,batchedFace,FusedBatchedFaceBased-2,julia,float64,cpu,false,true
45.99613106422018,45.895551,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,cellBased,FusedCellBased-2,julia,float64,cpu,false,true
17.547836957894734,17.485766,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,faceBased,SOAFusedFaceBasedAssemblyThreaded-4,julia,float64,cpu,false,true
17.49790533216783,17.3744485,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,globalFaceBased,FusedGlobalFaceBased-4,julia,float64,cpu,false,true
41.63397850413223,41.387294,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,batchedFace,FusedBatchedFaceBased-4,julia,float64,cpu,false,true
27.336462743169395,27.163987,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,cellBased,FusedCellBased-4,julia,float64,cpu,false,true
12.798920587179488,12.9111865,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,faceBased,SOAFusedFaceBasedAssemblyThreaded-8,julia,float64,cpu,false,true
11.439209496567507,11.244857,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,globalFaceBased,FusedGlobalFaceBased-8,julia,float64,cpu,false,true
37.75971320300752,37.675647,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,batchedFace,FusedBatchedFaceBased-8,julia,float64,cpu,false,true
21.46988442918455,21.477521,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,cellBased,FusedCellBased-8,julia,float64,cpu,false,true
12.523158581453634,12.474139,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,faceBased,SOAFusedFaceBasedAssemblyThreaded-16,julia,float64,cpu,false,true
11.917339897374701,12.077781,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,globalFaceBased,FusedGlobalFaceBased-16,julia,float64,cpu,false,true
38.75172585271317,38.687223,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,batchedFace,FusedBatchedFaceBased-16,julia,float64,cpu,false,true
20.003666624,20.292997,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,cellBased,FusedCellBased-16,julia,float64,cpu,false,true
13.144164205263158,13.0181495,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,faceBased,SOAFusedFaceBasedAssemblyThreaded-32,julia,float64,cpu,false,true
11.572707761574074,11.6292705,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,globalFaceBased,FusedGlobalFaceBased-32,julia,float64,cpu,false,true
39.0906587421875,38.994259,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,batchedFace,FusedBatchedFaceBased-32,julia,float64,cpu,false,true
19.284738478764478,19.10878,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,cellBased,FusedCellBased-32,julia,float64,cpu,false,true
13.715341175824177,13.552458,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,faceBased,SOAFusedFaceBasedAssemblyThreaded-64,julia,float64,cpu,false,true
12.306006171990171,12.13109,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,globalFaceBased,FusedGlobalFaceBased-64,julia,float64,cpu,false,true
43.44248985344828,43.0336115,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,batchedFace,FusedBatchedFaceBased-64,julia,float64,cpu,false,true
19.710855358267718,19.654237,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,cellBased,FusedCellBased-64,julia,float64,cpu,false,true
15.291296211656443,14.727715,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,faceBased,SOAFusedFaceBasedAssemblyThreaded-128,julia,float64,cpu,false,true
13.206480833333334,12.405179,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,globalFaceBased,FusedGlobalFaceBased-128,julia,float64,cpu,false,true
58.203708034883725,57.7106655,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,batchedFace,FusedBatchedFaceBased-128,julia,float64,cpu,false,true
21.088613202531647,20.410976,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,cellBased,FusedCellBased-128,julia,float64,cpu,false,true
22.605097149321267,20.197323,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,faceBased,SOAFusedFaceBasedAssemblyThreaded-256,julia,float64,cpu,false,true
21.085487734177217,17.891234,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,globalFaceBased,FusedGlobalFaceBased-256,julia,float64,cpu,false,true
91.94821040000001,87.987796,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,batchedFace,FusedBatchedFaceBased-256,julia,float64,cpu,false,true
27.943885659217877,26.340296,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,cellBased,FusedCellBased-256,julia,float64,cpu,false,true
27.612392464088398,27.581939,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,faceBased,SOAFusedFaceBasedAssembly-serial,julia,float64,cpu,false,true
41.47946215702479,41.454466,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,globalFaceBased,FusedGlobalFaceBased-serial,julia,float64,cpu,false,true
104.36544870833333,104.359322,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,batchedFace,FusedBatchedFaceBased-serial,julia,float64,cpu,false,true
116.41717272093024,116.35152,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,cellBased,FusedCellBased-serial,julia,float64,cpu,false,true
50.086170609999996,50.074906,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,faceBased,SOAFusedFaceBasedAssemblyThreaded-2,julia,float64,cpu,false,true
50.5286898989899,50.492522,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,globalFaceBased,FusedGlobalFaceBased-2,julia,float64,cpu,false,true
78.438179578125,78.3490475,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,batchedFace,FusedBatchedFaceBased-2,julia,float64,cpu,false,true
73.34794260869566,73.369359,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,cellBased,FusedCellBased-2,julia,float64,cpu,false,true
27.445341664835166,27.327482,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,faceBased,SOAFusedFaceBasedAssemblyThreaded-4,julia,float64,cpu,false,true
27.396960633879782,27.331384,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,globalFaceBased,FusedGlobalFaceBased-4,julia,float64,cpu,false,true
66.26110544736842,66.2142855,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,batchedFace,FusedBatchedFaceBased-4,julia,float64,cpu,false,true
43.15344801724138,43.053205,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,cellBased,FusedCellBased-4,julia,float64,cpu,false,true
19.5029251953125,19.085463,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,faceBased,SOAFusedFaceBasedAssemblyThreaded-8,julia,float64,cpu,false,true
19.008801566539926,18.683568,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,globalFaceBased,FusedGlobalFaceBased-8,julia,float64,cpu,false,true
59.96222786904762,60.056695,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,batchedFace,FusedBatchedFaceBased-8,julia,float64,cpu,false,true
32.613443941558444,32.523827,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,cellBased,FusedCellBased-8,julia,float64,cpu,false,true
19.5123384765625,19.501233,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,faceBased,SOAFusedFaceBasedAssemblyThreaded-16,julia,float64,cpu,false,true
18.155111032608694,18.577896,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,globalFaceBased,FusedGlobalFaceBased-16,julia,float64,cpu,false,true
60.56490162650602,60.558047,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,batchedFace,FusedBatchedFaceBased-16,julia,float64,cpu,false,true
31.447592188679245,31.965741,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,cellBased,FusedCellBased-16,julia,float64,cpu,false,true
20.492027758196723,20.34087,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,faceBased,SOAFusedFaceBasedAssemblyThreaded-32,julia,float64,cpu,false,true
18.453268704797047,18.560978,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,globalFaceBased,FusedGlobalFaceBased-32,julia,float64,cpu,false,true
60.53353362650602,60.505583,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,batchedFace,FusedBatchedFaceBased-32,julia,float64,cpu,false,true
30.21180594578313,30.132208,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,cellBased,FusedCellBased-32,julia,float64,cpu,false,true
20.548739271604937,20.456965,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,faceBased,SOAFusedFaceBasedAssemblyThreaded-64,julia,float64,cpu,false,true
19.104463229007635,19.0797495,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,globalFaceBased,FusedGlobalFaceBased-64,julia,float64,cpu,false,true
64.89582305128205,64.539964,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,batchedFace,FusedBatchedFaceBased-64,julia,float64,cpu,false,true
30.541487231707315,30.4860165,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,cellBased,FusedCellBased-64,julia,float64,cpu,false,true
21.51083215086207,21.256678,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,faceBased,SOAFusedFaceBasedAssemblyThreaded-128,julia,float64,cpu,false,true
19.440025859922176,18.976536,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,globalFaceBased,FusedGlobalFaceBased-128,julia,float64,cpu,false,true
79.13814428125,77.994055,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,batchedFace,FusedBatchedFaceBased-128,julia,float64,cpu,false,true
31.784350721518987,31.091251,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,cellBased,FusedCellBased-128,julia,float64,cpu,false,true
27.820509494444444,26.500617,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,faceBased,SOAFusedFaceBasedAssemblyThreaded-256,julia,float64,cpu,false,true
24.99505242,23.862997,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,globalFaceBased,FusedGlobalFaceBased-256,julia,float64,cpu,false,true
111.5538928,110.063797,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,batchedFace,FusedBatchedFaceBased-256,julia,float64,cpu,false,true
38.45744763076923,37.363769,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,cellBased,FusedCellBased-256,julia,float64,cpu,false,true
41.736186675,41.721363,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,faceBased,SOAFusedFaceBasedAssembly-serial,julia,float64,cpu,false,true
60.54041089156626,60.521978,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,globalFaceBased,FusedGlobalFaceBased-serial,julia,float64,cpu,false,true
157.37458103125,157.2974195,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,batchedFace,FusedBatchedFaceBased-serial,julia,float64,cpu,false,true
171.93015626666667,171.9353895,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,cellBased,FusedCellBased-serial,julia,float64,cpu,false,true
76.10527990909091,75.56162,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,faceBased,SOAFusedFaceBasedAssemblyThreaded-2,julia,float64,cpu,false,true
77.1085788,77.089153,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,globalFaceBased,FusedGlobalFaceBased-2,julia,float64,cpu,false,true
117.7749773255814,117.715855,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,batchedFace,FusedBatchedFaceBased-2,julia,float64,cpu,false,true
109.83143295652174,109.7661335,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,cellBased,FusedCellBased-2,julia,float64,cpu,false,true
41.49570958677686,41.34333,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,faceBased,SOAFusedFaceBasedAssemblyThreaded-4,julia,float64,cpu,false,true
42.54621385593221,42.509496,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,globalFaceBased,FusedGlobalFaceBased-4,julia,float64,cpu,false,true
99.84256205882353,99.816989,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,batchedFace,FusedBatchedFaceBased-4,julia,float64,cpu,false,true
61.77383295061728,61.665957,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,cellBased,FusedCellBased-4,julia,float64,cpu,false,true
30.66087265030675,29.991963,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,faceBased,SOAFusedFaceBasedAssemblyThreaded-8,julia,float64,cpu,false,true
30.99650834567901,30.860449,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,globalFaceBased,FusedGlobalFaceBased-8,julia,float64,cpu,false,true
89.73035960714284,89.447573,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,batchedFace,FusedBatchedFaceBased-8,julia,float64,cpu,false,true
48.20639573076923,48.3168785,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,cellBased,FusedCellBased-8,julia,float64,cpu,false,true
30.97797264814815,30.7679135,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,faceBased,SOAFusedFaceBasedAssemblyThreaded-16,julia,float64,cpu,false,true
29.580262662721896,29.635586,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,globalFaceBased,FusedGlobalFaceBased-16,julia,float64,cpu,false,true
90.86023105357144,90.8475745,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,batchedFace,FusedBatchedFaceBased-16,julia,float64,cpu,false,true
46.24546679816513,46.158959,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,cellBased,FusedCellBased-16,julia,float64,cpu,false,true
31.975417636942673,31.594076,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,faceBased,SOAFusedFaceBasedAssemblyThreaded-32,julia,float64,cpu,false,true
29.543997876470588,29.681471,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,globalFaceBased,FusedGlobalFaceBased-32,julia,float64,cpu,false,true
90.77130608928572,90.674353,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,batchedFace,FusedBatchedFaceBased-32,julia,float64,cpu,false,true
45.589507600000005,45.228259,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,cellBased,FusedCellBased-32,julia,float64,cpu,false,true
31.64612287341772,31.4806495,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,faceBased,SOAFusedFaceBasedAssemblyThreaded-64,julia,float64,cpu,false,true
29.931915431137725,30.182759,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,globalFaceBased,FusedGlobalFaceBased-64,julia,float64,cpu,false,true
93.38716046296297,93.3063755,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,batchedFace,FusedBatchedFaceBased-64,julia,float64,cpu,false,true
45.23871744144144,45.152633,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,cellBased,FusedCellBased-64,julia,float64,cpu,false,true
32.81794409803922,32.425667,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,faceBased,SOAFusedFaceBasedAssemblyThreaded-128,julia,float64,cpu,false,true
29.09307652601156,28.518067,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,globalFaceBased,FusedGlobalFaceBased-128,julia,float64,cpu,false,true
108.11387425531915,106.979858,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,batchedFace,FusedBatchedFaceBased-128,julia,float64,cpu,false,true
46.027265137614684,45.779016,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,cellBased,FusedCellBased-128,julia,float64,cpu,false,true
39.56584478740157,38.53325,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,faceBased,SOAFusedFaceBasedAssemblyThreaded-256,julia,float64,cpu,false,true
34.05143353061224,32.475723,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,globalFaceBased,FusedGlobalFaceBased-256,julia,float64,cpu,false,true
155.29023233333334,145.47701,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,batchedFace,FusedBatchedFaceBased-256,julia,float64,cpu,false,true
51.02965406122449,50.095632,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,cellBased,FusedCellBased-256,julia,float64,cpu,false,true
57.663361770114946,57.644202,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,faceBased,SOAFusedFaceBasedAssembly-serial,julia,float64,cpu,false,true
