case,cells,time_ns,strategy,executor,julia_or_neon,threads,node,nnz
LDC_N40,64000,484,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N40,64000,478,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N40,64000,1130,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N40,64000,1081,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N40,64000,1070,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N70,343000,649,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N70,343000,608,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N70,343000,608,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N70,343000,1272,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N70,343000,1261,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N70,343000,1241,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N70,343000,1623,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N70,343000,1538,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N70,343000,1536,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N70,343000,944,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N70,343000,755,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N70,343000,745,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N70,343000,1373,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N70,343000,1302,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N70,343000,1283,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N50,125000,550,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N50,125000,443,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N50,125000,440,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N50,125000,1111,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N50,125000,1093,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N50,125000,1084,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N50,125000,1278,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N50,125000,1188,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N50,125000,1180,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N50,125000,699,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N50,125000,528,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N50,125000,525,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N50,125000,1170,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N50,125000,1123,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N50,125000,1128,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N60,216000,583,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N60,216000,534,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N60,216000,537,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N60,216000,1255,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N60,216000,1245,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N60,216000,1239,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N60,216000,1503,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N60,216000,1407,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N60,216000,1403,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N60,216000,849,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N60,216000,606,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N60,216000,599,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N60,216000,1309,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N60,216000,1230,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N60,216000,1228,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N80,512000,814,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N80,512000,775,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N80,512000,773,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N80,512000,1456,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N80,512000,1418,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N80,512000,1435,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N80,512000,1982,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N80,512000,1919,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N80,512000,1898,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N80,512000,958,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N80,512000,843,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N80,512000,834,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N80,512000,1477,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N80,512000,1416,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N80,512000,1394,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N70,343000,693,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N70,343000,652,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N70,343000,651,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N70,343000,1390,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N70,343000,1373,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N70,343000,1372,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N70,343000,1761,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N70,343000,1671,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N70,343000,1658,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N70,343000,952,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N70,343000,691,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N70,343000,686,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N70,343000,1375,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N70,343000,1325,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N70,343000,1318,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N90,729000,1204,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N90,729000,1163,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N90,729000,1163,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N90,729000,1724,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N90,729000,1691,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N90,729000,1697,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N90,729000,2816,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N90,729000,2774,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N90,729000,2759,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N90,729000,1184,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N90,729000,997,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N90,729000,977,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N90,729000,1695,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N90,729000,1595,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N90,729000,1574,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N80,512000,858,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N80,512000,817,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N80,512000,813,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N80,512000,1550,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N80,512000,1563,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N80,512000,1538,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N80,512000,2119,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N80,512000,2030,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N80,512000,2030,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N80,512000,984,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N80,512000,801,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N80,512000,796,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N80,512000,1486,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N80,512000,1416,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N80,512000,1425,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N100,1000000,1355,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N100,1000000,1329,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N100,1000000,1311,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N100,1000000,2035,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N100,1000000,2041,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N100,1000000,2055,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N100,1000000,3184,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N100,1000000,3146,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N100,1000000,3129,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N100,1000000,1277,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N100,1000000,1134,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N100,1000000,1138,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N100,1000000,1868,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N100,1000000,1824,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N100,1000000,1812,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N90,729000,1224,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N90,729000,1179,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N90,729000,1181,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N90,729000,1829,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N90,729000,1811,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N90,729000,1806,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N90,729000,2899,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N90,729000,2809,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N90,729000,2819,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N90,729000,1094,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N90,729000,932,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N90,729000,925,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N90,729000,1688,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N90,729000,1584,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N90,729000,1600,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N100,1000000,1384,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N100,1000000,1340,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N100,1000000,1342,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N100,1000000,2110,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N100,1000000,2092,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N100,1000000,2126,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N100,1000000,3267,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N100,1000000,3206,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N100,1000000,3195,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N100,1000000,1263,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N100,1000000,1084,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N100,1000000,1081,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N100,1000000,1858,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N100,1000000,1771,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N100,1000000,1823,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N110,1331000,1783,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N110,1331000,1736,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N110,1331000,1743,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N110,1331000,2542,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N110,1331000,2528,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N110,1331000,2543,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N110,1331000,4203,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N110,1331000,4168,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N110,1331000,4145,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N110,1331000,1477,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N110,1331000,1374,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N110,1331000,1321,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N110,1331000,2335,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N110,1331000,2301,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N110,1331000,2293,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N120,1728000,2151,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N120,1728000,2096,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N120,1728000,2105,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N120,1728000,3113,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N120,1728000,3097,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N120,1728000,3124,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N120,1728000,5103,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N120,1728000,5071,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N120,1728000,5022,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N120,1728000,1685,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N120,1728000,1539,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
