time_mean_ms,time_median_ms,gc_time_mean_ms,gc_time_median_ms,case,case_long,strategy,variant,language,precision,executor,use_kernelAbstractions,use_fusing,Threads,cells,ms_normed,varDisplay,varType
16.73290320401338,16.743572,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,1000000,1.673290320401338e-05,Linear (Prec.),Precalculated Weights
15.003027095808385,14.999606,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,1,1000000,1.5003027095808385e-05,Upwind (Stat.),Hardcoded
14.036049229691876,14.023762,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,Fused,julia,float64,cpu,True,True,1,1000000,1.4036049229691876e-05,Fused,Fused
92.90292475925924,92.8813245,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,1,1000000,9.290292475925924e-05,Linear (Stat.),Hardcoded
92.29131114545454,92.220654,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,1,1000000,9.229131114545455e-05,Upwind (Dyn.),Dynamic
95.45456133962264,95.426891,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,1000000,9.545456133962264e-05,Upwind (Prec.),Precalculated Weights
92.0806069090909,92.051922,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,DynamicCDF,julia,float64,cpu,True,True,1,1000000,9.208060690909091e-05,Linear (Dyn.),Dynamic
95.8227886981132,95.405471,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,1000000,9.58227886981132e-05,Linear (Prec.),Precalculated Weights
92.21840614545454,92.160311,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,1,1000000,9.221840614545454e-05,Upwind (Stat.),Hardcoded
93.38845024074077,93.310203,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,Fused,julia,float64,cpu,True,True,1,1000000,9.338845024074076e-05,Fused,Fused
16.2515692987013,16.2560385,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,2,1000000,1.6251569298701297e-05,Linear (Stat.),Hardcoded
16.43710342622951,16.419298,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,2,1000000,1.643710342622951e-05,Upwind (Dyn.),Dynamic
16.39681469180328,16.388766,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,2,1000000,1.6396814691803277e-05,Upwind (Prec.),Precalculated Weights
16.272153762987013,16.2696475,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,DynamicCDF,julia,float64,cpu,True,True,2,1000000,1.6272153762987012e-05,Linear (Dyn.),Dynamic
16.385564879084967,16.3834885,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,2,1000000,1.6385564879084968e-05,Linear (Prec.),Precalculated Weights
16.448788592105263,16.443511,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,2,1000000,1.6448788592105264e-05,Upwind (Stat.),Hardcoded
16.401469121311475,16.397628,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,Fused,julia,float64,cpu,True,True,2,1000000,1.6401469121311477e-05,Fused,Fused
18.076461870036105,18.06211,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,2,1000000,1.8076461870036104e-05,Linear (Stat.),Hardcoded
17.953135867383512,17.994709,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,2,1000000,1.7953135867383512e-05,Upwind (Dyn.),Dynamic
18.38795084926471,18.400945,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,2,1000000,1.8387950849264707e-05,Upwind (Prec.),Precalculated Weights
18.08517655956679,18.05428,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,2,1000000,1.808517655956679e-05,Linear (Dyn.),Dynamic
18.39602137867647,18.425374,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,2,1000000,1.839602137867647e-05,Linear (Prec.),Precalculated Weights
17.978769394265235,18.002589,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,2,1000000,1.7978769394265234e-05,Upwind (Stat.),Hardcoded
18.910325905660372,18.879482,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,Fused,julia,float64,cpu,True,True,2,1000000,1.8910325905660373e-05,Fused,Fused
16.04195683653846,16.036928,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,2,1000000,1.604195683653846e-05,Linear (Stat.),Hardcoded
16.298952234527686,16.293896,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,2,1000000,1.6298952234527685e-05,Upwind (Dyn.),Dynamic
17.98144045878136,17.974991,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,2,1000000,1.7981440458781362e-05,Upwind (Prec.),Precalculated Weights
16.05743203846154,16.051909,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,2,1000000,1.6057432038461537e-05,Linear (Dyn.),Dynamic
17.97866154480287,17.976934,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,2,1000000,1.797866154480287e-05,Linear (Prec.),Precalculated Weights
16.297909022801303,16.285925,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,2,1000000,1.6297909022801304e-05,Upwind (Stat.),Hardcoded
17.510716360139863,17.503375,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,Fused,julia,float64,cpu,True,True,2,1000000,1.7510716360139865e-05,Fused,Fused
44.30981474336283,44.10016,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,2,1000000,4.430981474336283e-05,Linear (Stat.),Hardcoded
45.12771295495495,45.144442,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,2,1000000,4.512771295495495e-05,Upwind (Dyn.),Dynamic
45.760365809090914,45.8151515,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,2,1000000,4.5760365809090914e-05,Upwind (Prec.),Precalculated Weights
44.10933533333333,44.032878,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,DynamicCDF,julia,float64,cpu,True,True,2,1000000,4.410933533333333e-05,Linear (Dyn.),Dynamic
45.85885026363636,45.908149,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,2,1000000,4.585885026363636e-05,Linear (Prec.),Precalculated Weights
45.14599508108108,45.080624,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,2,1000000,4.514599508108108e-05,Upwind (Stat.),Hardcoded
38.73272040769231,38.6896395,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,Fused,julia,float64,cpu,True,True,2,1000000,3.873272040769231e-05,Fused,Fused
8.173171465686275,8.1640515,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,4,1000000,8.173171465686276e-06,Linear (Stat.),Hardcoded
8.190157710310967,8.177635,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,4,1000000,8.190157710310966e-06,Upwind (Dyn.),Dynamic
8.20025514262295,8.18808,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,4,1000000,8.20025514262295e-06,Upwind (Prec.),Precalculated Weights
8.16597784502447,8.158268,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,DynamicCDF,julia,float64,cpu,True,True,4,1000000,8.16597784502447e-06,Linear (Dyn.),Dynamic
8.192521962356793,8.18871,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,4,1000000,8.192521962356792e-06,Linear (Prec.),Precalculated Weights
8.180260302287582,8.1762485,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,4,1000000,8.180260302287583e-06,Upwind (Stat.),Hardcoded
8.21414913136289,8.21008,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,Fused,julia,float64,cpu,True,True,4,1000000,8.21414913136289e-06,Fused,Fused
9.81900872352941,9.725723,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,4,1000000,9.819008723529412e-06,Linear (Stat.),Hardcoded
9.773791109375,9.6562425,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,4,1000000,9.773791109375001e-06,Upwind (Dyn.),Dynamic
9.98737054291417,9.880681,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,4,1000000,9.98737054291417e-06,Upwind (Prec.),Precalculated Weights
10.172121164634143,9.991508,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,4,1000000,1.0172121164634143e-05,Linear (Dyn.),Dynamic
10.003562286,9.9015045,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,4,1000000,1.0003562286e-05,Linear (Prec.),Precalculated Weights
9.73649673151751,9.666722,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,4,1000000,9.73649673151751e-06,Upwind (Stat.),Hardcoded
11.859747393364929,11.555117,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,Fused,julia,float64,cpu,True,True,4,1000000,1.185974739336493e-05,Fused,Fused
9.927681581349209,9.9194635,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,4,1000000,9.927681581349208e-06,Linear (Stat.),Hardcoded
10.177265174796746,10.174328,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,4,1000000,1.0177265174796745e-05,Upwind (Dyn.),Dynamic
10.610341461864406,10.596072,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,4,1000000,1.0610341461864406e-05,Upwind (Prec.),Precalculated Weights
9.929525757936508,9.922037,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,4,1000000,9.929525757936508e-06,Linear (Dyn.),Dynamic
10.63658480212766,10.625056,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,4,1000000,1.063658480212766e-05,Linear (Prec.),Precalculated Weights
10.188654810590632,10.183255,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,4,1000000,1.0188654810590632e-05,Upwind (Stat.),Hardcoded
11.554241602771365,11.545444,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,Fused,julia,float64,cpu,True,True,4,1000000,1.1554241602771365e-05,Fused,Fused
31.596923993710693,31.590614,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,4,1000000,3.1596923993710694e-05,Linear (Stat.),Hardcoded
32.02325657324841,31.988319,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,4,1000000,3.202325657324841e-05,Upwind (Dyn.),Dynamic
32.522187701298705,32.514381,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,4,1000000,3.25221877012987e-05,Upwind (Prec.),Precalculated Weights
31.624389597484274,31.612734,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,DynamicCDF,julia,float64,cpu,True,True,4,1000000,3.162438959748427e-05,Linear (Dyn.),Dynamic
32.542844896103894,32.5279045,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,4,1000000,3.2542844896103893e-05,Linear (Prec.),Precalculated Weights
32.03714992356688,31.975422,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,4,1000000,3.203714992356688e-05,Upwind (Stat.),Hardcoded
28.53308157386364,28.4914285,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,Fused,julia,float64,cpu,True,True,4,1000000,2.853308157386364e-05,Fused,Fused
4.764409813333334,4.7632025,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,8,1000000,4.764409813333333e-06,Linear (Stat.),Hardcoded
4.522479705244123,4.5123985,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,8,1000000,4.522479705244123e-06,Upwind (Dyn.),Dynamic
4.541724342415986,4.526457,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,8,1000000,4.541724342415986e-06,Upwind (Prec.),Precalculated Weights
4.6568164189944135,4.620662,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,DynamicCDF,julia,float64,cpu,True,True,8,1000000,4.656816418994413e-06,Linear (Dyn.),Dynamic
4.532367746146872,4.522663,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,8,1000000,4.532367746146872e-06,Linear (Prec.),Precalculated Weights
4.53286848413418,4.52099,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,8,1000000,4.53286848413418e-06,Upwind (Stat.),Hardcoded
4.517772008130081,4.511277,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,Fused,julia,float64,cpu,True,True,8,1000000,4.517772008130082e-06,Fused,Fused
5.368887931330472,5.3672405,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,8,1000000,5.368887931330472e-06,Linear (Stat.),Hardcoded
5.4479162331154685,5.433782,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,8,1000000,5.447916233115468e-06,Upwind (Dyn.),Dynamic
5.333076841151385,5.3060665,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,8,1000000,5.333076841151385e-06,Upwind (Prec.),Precalculated Weights
5.504538183718372,5.484812,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,8,1000000,5.5045381837183726e-06,Linear (Dyn.),Dynamic
5.334480972281449,5.303704,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,8,1000000,5.334480972281449e-06,Linear (Prec.),Precalculated Weights
5.1122429887525564,5.0942165,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,8,1000000,5.112242988752556e-06,Upwind (Stat.),Hardcoded
7.2415825600578865,7.126723,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,Fused,julia,float64,cpu,True,True,8,1000000,7.241582560057887e-06,Fused,Fused
4.754818613117871,4.675442,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,8,1000000,4.754818613117872e-06,Linear (Stat.),Hardcoded
4.828135544401544,4.819044,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,8,1000000,4.828135544401544e-06,Upwind (Dyn.),Dynamic
5.230300483263599,5.2235835,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,8,1000000,5.230300483263598e-06,Upwind (Prec.),Precalculated Weights
5.185304856846473,4.6745555,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,8,1000000,5.185304856846473e-06,Linear (Dyn.),Dynamic
6.065676053398057,6.034235,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,8,1000000,6.065676053398058e-06,Linear (Prec.),Precalculated Weights
4.989224987025948,5.444312,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,8,1000000,4.9892249870259486e-06,Upwind (Stat.),Hardcoded
5.7473265,5.8044105,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,Fused,julia,float64,cpu,True,True,8,1000000,5.7473265e-06,Fused,Fused
15.266657829268294,15.276981,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,8,1000000,1.5266657829268294e-05,Linear (Stat.),Hardcoded
15.474150308641976,15.490619,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,8,1000000,1.5474150308641975e-05,Upwind (Dyn.),Dynamic
15.754279779874214,15.7493385,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,8,1000000,1.5754279779874214e-05,Upwind (Prec.),Precalculated Weights
15.250687603658536,15.248307,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,DynamicCDF,julia,float64,cpu,True,True,8,1000000,1.5250687603658535e-05,Linear (Dyn.),Dynamic
15.594781352024922,15.591572,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,8,1000000,1.559478135202492e-05,Linear (Prec.),Precalculated Weights
15.254148103658537,15.2754035,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,8,1000000,1.5254148103658537e-05,Upwind (Stat.),Hardcoded
13.709149682191782,13.69407,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,Fused,julia,float64,cpu,True,True,8,1000000,1.3709149682191782e-05,Fused,Fused
2.5823994948347107,2.5809645,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,16,1000000,2.582399494834711e-06,Linear (Stat.),Hardcoded
2.5823378646694217,2.5813605,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,16,1000000,2.5823378646694215e-06,Upwind (Dyn.),Dynamic
2.59988894175767,2.597523,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,16,1000000,2.59988894175767e-06,Upwind (Prec.),Precalculated Weights
2.568979487153135,2.5684775,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,DynamicCDF,julia,float64,cpu,True,True,16,1000000,2.5689794871531348e-06,Linear (Dyn.),Dynamic
2.6000040379615186,2.599324,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,16,1000000,2.6000040379615186e-06,Linear (Prec.),Precalculated Weights
2.5873751609730853,2.587218,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,16,1000000,2.587375160973085e-06,Upwind (Stat.),Hardcoded
2.586123560269012,2.585506,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,Fused,julia,float64,cpu,True,True,16,1000000,2.5861235602690118e-06,Fused,Fused
3.224200808510638,3.169677,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,16,1000000,3.224200808510638e-06,Linear (Stat.),Hardcoded
3.04911177195122,3.0450615,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,16,1000000,3.0491117719512203e-06,Upwind (Dyn.),Dynamic
3.2559129889322915,3.2343505,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,16,1000000,3.2559129889322916e-06,Upwind (Prec.),Precalculated Weights
3.226208330967742,3.2065525,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,16,1000000,3.226208330967742e-06,Linear (Dyn.),Dynamic
3.1983090057581576,3.188613,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,16,1000000,3.1983090057581575e-06,Linear (Prec.),Precalculated Weights
3.030227669090909,3.027913,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,16,1000000,3.0302276690909088e-06,Upwind (Stat.),Hardcoded
5.003854888,4.996593,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,Fused,julia,float64,cpu,True,True,16,1000000,5.003854888e-06,Fused,Fused
2.8893675130133025,2.888772,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,16,1000000,2.8893675130133027e-06,Linear (Stat.),Hardcoded
2.9734864223676385,2.973177,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,16,1000000,2.9734864223676386e-06,Upwind (Dyn.),Dynamic
3.2496985936280884,3.222039,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,16,1000000,3.2496985936280883e-06,Upwind (Prec.),Precalculated Weights
2.860142199771036,2.860763,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,16,1000000,2.8601421997710357e-06,Linear (Dyn.),Dynamic
3.1654151064638785,3.1641545,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,16,1000000,3.1654151064638786e-06,Linear (Prec.),Precalculated Weights
2.8951103041714945,2.885552,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,16,1000000,2.8951103041714947e-06,Upwind (Stat.),Hardcoded
4.418613210433245,4.364776,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,Fused,julia,float64,cpu,True,True,16,1000000,4.4186132104332444e-06,Fused,Fused
7.461112394029851,7.424492,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,16,1000000,7.4611123940298514e-06,Linear (Stat.),Hardcoded
7.561906251134644,7.505213,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,16,1000000,7.561906251134644e-06,Upwind (Dyn.),Dynamic
8.311952413621263,8.0147315,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,16,1000000,8.311952413621263e-06,Upwind (Prec.),Precalculated Weights
8.721229716027874,8.7185115,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,DynamicCDF,julia,float64,cpu,True,True,16,1000000,8.721229716027875e-06,Linear (Dyn.),Dynamic
7.135315788873038,7.166828,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,16,1000000,7.135315788873038e-06,Linear (Prec.),Precalculated Weights
7.559130750755287,7.6478935,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,16,1000000,7.559130750755287e-06,Upwind (Stat.),Hardcoded
6.203691647642679,6.200519,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,Fused,julia,float64,cpu,True,True,16,1000000,6.203691647642679e-06,Fused,Fused
1.6852361521592445,1.664293,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,32,1000000,1.6852361521592446e-06,Linear (Stat.),Hardcoded
1.6950822819816764,1.687855,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,32,1000000,1.6950822819816765e-06,Upwind (Dyn.),Dynamic
1.707776010259918,1.705965,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,32,1000000,1.707776010259918e-06,Upwind (Prec.),Precalculated Weights
1.68958875473613,1.687224,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,DynamicCDF,julia,float64,cpu,True,True,32,1000000,1.6895887547361298e-06,Linear (Dyn.),Dynamic
